concept_id,preferred_label,hierarchy_path,domain,public_mapping_schemes,public_mapping_targets,recommended_route,status
AOM_003917,Cassava Vinasse,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Roots and Tuber ByProducts/Cassava/Cassava Vinasse,feed_material,cpc-product;ncbi-taxonomy;world-flora-online,01520;http://purl.obolibrary.org/obo/NCBITaxon_3983;wfo-0000235507,research_taxon_insufficient_for_material,research-required
AOM_003921,Hermosa sidoides,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Hermosa sidoides,feed_material,cpc-component,01919.9,research_source_workbook,research-required
AOM_003927,Cowpea Residue,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Cowpea/Cowpea Residue,feed_material,ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_3917;wfo-0000189386,research_taxon_insufficient_for_material,research-required
AOM_003928,Sesame Residue,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Sesame/Sesame Residue,feed_material,cpc-product;ncbi-taxonomy;world-flora-online,01444;http://purl.obolibrary.org/obo/NCBITaxon_4182;wfo-0000497088,research_taxon_insufficient_for_material,research-required
AOM_003929,Lima Bean Vein,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Lima Bean/Lima Bean Vein,feed_material,ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_3884;wfo-0000183263,research_taxon_insufficient_for_material,research-required
AOM_003930,Soybean Cheese Waste,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Soybean/Soybean Cheese Waste,feed_material,cpc-product;ncbi-taxonomy;world-flora-online,0141;http://purl.obolibrary.org/obo/NCBITaxon_3847;wfo-0000181462,research_taxon_insufficient_for_material,research-required
AOM_003931,Typha domingensis,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Typha domingensis,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_189386;wfo-0000594910,research_taxon_insufficient_for_material,research-required
AOM_003962,Desmodium tortuosom,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Legume Forages/Desmodium tortuosom,feed_material,cpc-component;world-flora-online,01919.9;wfo-1200022682,research_taxon_insufficient_for_material,research-required
AOM_003977,Tridax procumbens,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Other Forage Plants/Tridax procumbens,feed_material,cpc-component;feedipedia;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_318066;https://www.feedipedia.org/node/659;wfo-0000086034,research_feedipedia,research-required
AOM_003978,Cassava Starch Residue,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Roots and Tuber ByProducts/Cassava/Cassava Starch Residue,feed_material,cpc-product;ncbi-taxonomy;world-flora-online,01520;http://purl.obolibrary.org/obo/NCBITaxon_3983;wfo-0000235507,research_taxon_insufficient_for_material,research-required
AOM_003980,Colostrum,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal/Milk/Colostrum,feed_material,,,research_source_workbook,research-required
AOM_003984,Viscum album,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Viscum album,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_3972;wfo-0000424722,research_taxon_insufficient_for_material,research-required
AOM_003987,Pericopis laxiflora,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Pericopis laxiflora,feed_material,cpc-component;world-flora-online,01919.9;wfo-0000212085,research_taxon_insufficient_for_material,research-required
AOM_003991,Ruminant Premix,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Preformulated Feed/Ruminant Premix,feed_material,,,research_source_workbook,research-required
AOM_003994,Poly-enzyme,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Enzyme/Poly-enzyme,feed_material,,,research_source_workbook,research-required
AOM_003996,Sweet Basil,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Herb or Extract/Sweet Basil,feed_material,ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_39350;wfo-0000253230,research_taxon_insufficient_for_material,research-required
AOM_004002,Maize Yellow,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Cereal Products/Maize Yellow,feed_material,agrovoc;feedipedia;ncbi-taxonomy,http://aims.fao.org/aos/agrovoc/c_12332;http://purl.obolibrary.org/obo/NCBITaxon_4577;https://www.feedipedia.org/node/11628,research_feedipedia,research-required
AOM_004006,AOAC (1970),Management/Livestock Management/Feed Characteristic/Feed Digestibility/Digestibility Measurement Method/AOAC (1970),management,,,approved_structural_definition,approved
AOM_004007,AOAC (2000),Management/Livestock Management/Feed Characteristic/Feed Digestibility/Digestibility Measurement Method/AOAC (2000),management,,,approved_structural_definition,approved
AOM_004008,AOAC (2005),Management/Livestock Management/Feed Characteristic/Feed Digestibility/Digestibility Measurement Method/AOAC (2005),management,,,approved_structural_definition,approved
AOM_004009,AOAC (2007),Management/Livestock Management/Feed Characteristic/Feed Digestibility/Digestibility Measurement Method/AOAC (2007),management,,,approved_structural_definition,approved
AOM_004255,Flaxseed,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Flaxseed,feed_material,feedipedia;ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_4006;https://www.feedipedia.org/node/12262;wfo-0000366385,research_feedipedia,research-required
AOM_004433,Anti-coccidia,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Anti-coccidia,feed_material,,,research_source_workbook,research-required
AOM_004614,Vernonia amygdalina,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Vernonia amygdalina,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_82755;wfo-0000055628,research_taxon_insufficient_for_material,research-required
AOM_006003,Molasses,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Sugar Processing ByProducts/Molasses,feed_material,cpc-product;ncbi-taxonomy,23540;http://purl.obolibrary.org/obo/NCBITaxon_4547,research_taxon_insufficient_for_material,research-required
AOM_006006,Tata,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Cereal ByProducts/Tata,feed_material,,,research_source_workbook,research-required
AOM_006008,Chicken Manure,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal Manures/Chicken/Chicken Manure,feed_material,cpc-product;feedipedia,34654;https://www.feedipedia.org/node/12473,research_feedipedia,research-required
AOM_006013,Pterocarpus lucens,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Pterocarpus lucens,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_1071184;wfo-0001061029,research_taxon_insufficient_for_material,research-required
AOM_006020,Alchornea cordifolia,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Alchornea cordifolia,feed_material,cpc-component,01919.9,research_source_workbook,research-required
AOM_006021,Andropogon tectorum,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Andropogon tectorum,feed_material,cpc-component,01919.9,research_source_workbook,research-required
AOM_006031,Bambusa vulgaris,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Other Forage Plants/Bambusa vulgaris,feed_material,cpc-component;feedipedia;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_58168;https://www.feedipedia.org/node/12081;wfo-0000853560,research_feedipedia,research-required
AOM_006084,Dendrocalamus giganteus,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Other Forage Plants/Dendrocalamus giganteus,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_29671;wfo-0000862329,research_taxon_insufficient_for_material,research-required
AOM_006086,Date Discards,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Fruit ByProducts/Date/Date Discards,feed_material,cpc-product;ncbi-taxonomy;world-flora-online,01314;http://purl.obolibrary.org/obo/NCBITaxon_42345;wfo-0000269752,research_taxon_insufficient_for_material,research-required
AOM_006094,Eragrostis racemosa,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Eragrostis racemosa,feed_material,cpc-component,01919.9,research_source_workbook,research-required
AOM_006097,Festuca ovina,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Festuca ovina,feed_material,cpc-component,01919.9,research_source_workbook,research-required
AOM_006119,Hyparrhenia hirta,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Hyparrhenia hirta,feed_material,cpc-component;feedipedia;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_106890;https://www.feedipedia.org/node/26001;wfo-0000875247,research_feedipedia,research-required
AOM_006125,Magnesium Sulfate,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Mineral/Magnesium Sulfate,feed_material,,,research_source_workbook,research-required
AOM_006155,Quercus ilex,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Quercus ilex,feed_material,ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_58334;wfo-0000291203,research_taxon_insufficient_for_material,research-required
AOM_006160,Brewers By-Product,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Cereal ByProducts/Brewers By-Product,feed_material,feedipedia,https://www.feedipedia.org/node/11893,research_feedipedia,research-required
AOM_006169,Groundnut Residue,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Groundnut/Groundnut Residue,feed_material,agrovoc;cpc-component;cpc-product;ncbi-taxonomy;world-flora-online,0142;01913;http://aims.fao.org/aos/agrovoc/c_35679;http://purl.obolibrary.org/obo/NCBITaxon_3818;wfo-0000174378,research_public_ontology,research-required
AOM_006199,Teff,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Cereal ByProducts/Teff,feed_material,,,research_source_workbook,research-required
AOM_006200,Garlic Oil,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Vegetable Products/Garlic/Garlic Oil,feed_material,,,research_source_workbook,research-required
AOM_006222,Unspecified Forage,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Cereal ByProducts/Unspecified Forage,feed_material,,,research_source_workbook,research-required
AOM_006236,Nassella Trichotoma,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Nassella Trichotoma,feed_material,cpc-component,01919.9,research_source_workbook,research-required
AOM_006241,Unspecified Yeast,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Other Ingredients/Unspecified Yeast,feed_material,,,research_source_workbook,research-required
AOM_006323,Chamomile Flower By Product,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Herb or Extract/Chamomile/Chamomile Flower/Chamomile Flower By Product,feed_material,ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_99037;wfo-0000005006,research_taxon_insufficient_for_material,research-required
AOM_006331,Agrivate,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Mineral/Agrivate,feed_material,,,research_source_workbook,research-required
AOM_006334,Protected Fat,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Protected Fat,feed_material,,,research_source_workbook,research-required
AOM_006338,Sweet Basil By Product,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Herb or Extract/Sweet Basil/Sweet Basil By Product,feed_material,ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_39350;wfo-0000253230,research_taxon_insufficient_for_material,research-required
AOM_006339,Anti fungi,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Anti fungi,feed_material,,,research_source_workbook,research-required
AOM_006340,Propionibacterium freudenreinchi,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Probiotic/Propionibacterium freudenreinchi,feed_material,,,research_source_workbook,research-required
AOM_006349,Pleurotus ostreatus,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Other Ingredients/Pleurotus ostreatus,feed_material,,,research_source_workbook,research-required
