concept_id,language,definition,definition_method,status,reviewer,review_date,evidence,rationale
AOM_006310,en,A feed material with governed source identity “sesbania sesban” and characteristics: processing method — Ensiling.,composed_from_approved_semantic_facets,approved,Pete Steward,2026-08-06,data/livestock-staging/approved_feed_material_facets.csv;data/livestock-staging/approved_generated_feed_material_facets.csv,Definition states only governed source identity and approved semantic assertions; no biological or nutritional claim is inferred.
AOM_006311,en,A feed material with governed source identity “sheanut” and characteristics: processing method — Grinding.,composed_from_approved_semantic_facets,approved,Pete Steward,2026-08-06,data/livestock-staging/approved_feed_material_facets.csv;data/livestock-staging/approved_generated_feed_material_facets.csv,Definition states only governed source identity and approved semantic assertions; no biological or nutritional claim is inferred.
AOM_006312,en,A feed material with governed source identity “sorghum” and characteristics: ingredient part — Husk; processing method — Urea treatment.,composed_from_approved_semantic_facets,approved,Pete Steward,2026-08-06,data/livestock-staging/approved_feed_material_facets.csv;data/livestock-staging/approved_generated_feed_material_facets.csv,Definition states only governed source identity and approved semantic assertions; no biological or nutritional claim is inferred.
AOM_006313,en,A feed material with governed source identity “sorghum” and characteristics: ingredient part — Straw; processing method — Crushing.,composed_from_approved_semantic_facets,approved,Pete Steward,2026-08-06,data/livestock-staging/approved_feed_material_facets.csv;data/livestock-staging/approved_generated_feed_material_facets.csv,Definition states only governed source identity and approved semantic assertions; no biological or nutritional claim is inferred.
AOM_006314,en,"A feed material with governed source identity “sorghum” and characteristics: ingredient part — Straw; processing method — Crushing, Drying, Fermentation.",composed_from_approved_semantic_facets,approved,Pete Steward,2026-08-06,data/livestock-staging/approved_feed_material_facets.csv;data/livestock-staging/approved_generated_feed_material_facets.csv,Definition states only governed source identity and approved semantic assertions; no biological or nutritional claim is inferred.
AOM_006315,en,A feed material with governed source identity “sorghum sudanense” and characteristics: processing method — Drying.,composed_from_approved_semantic_facets,approved,Pete Steward,2026-08-06,data/livestock-staging/approved_feed_material_facets.csv;data/livestock-staging/approved_generated_feed_material_facets.csv,Definition states only governed source identity and approved semantic assertions; no biological or nutritional claim is inferred.
AOM_006316,en,A feed material with governed source identity “sorghum” and characteristics: processing method — Drying.,composed_from_approved_semantic_facets,approved,Pete Steward,2026-08-06,data/livestock-staging/approved_feed_material_facets.csv;data/livestock-staging/approved_generated_feed_material_facets.csv,Definition states only governed source identity and approved semantic assertions; no biological or nutritional claim is inferred.
AOM_006317,en,"A feed material with governed source identity “soybean cheese waste” and characteristics: processing method — Crushing, Ensiling.",composed_from_approved_semantic_facets,approved,Pete Steward,2026-08-06,data/livestock-staging/approved_feed_material_facets.csv;data/livestock-staging/approved_generated_feed_material_facets.csv,Definition states only governed source identity and approved semantic assertions; no biological or nutritional claim is inferred.
AOM_006319,en,A feed material with governed source identity “soybean” and characteristics: ingredient part — Straw; processing method — Drying.,composed_from_approved_semantic_facets,approved,Pete Steward,2026-08-06,data/livestock-staging/approved_feed_material_facets.csv;data/livestock-staging/approved_generated_feed_material_facets.csv,Definition states only governed source identity and approved semantic assertions; no biological or nutritional claim is inferred.
AOM_006320,en,"A feed material with governed source identity “african yam bean” and characteristics: processing method — Drying, Grinding.",composed_from_approved_semantic_facets,approved,Pete Steward,2026-08-06,data/livestock-staging/approved_feed_material_facets.csv;data/livestock-staging/approved_generated_feed_material_facets.csv,Definition states only governed source identity and approved semantic assertions; no biological or nutritional claim is inferred.
AOM_006321,en,A feed material with governed source identity “trifolium alexandrinum” and characteristics: ingredient part — Straw; processing method — Urea treatment.,composed_from_approved_semantic_facets,approved,Pete Steward,2026-08-06,data/livestock-staging/approved_feed_material_facets.csv;data/livestock-staging/approved_generated_feed_material_facets.csv,Definition states only governed source identity and approved semantic assertions; no biological or nutritional claim is inferred.
AOM_006325,en,A feed material with governed source identity “flaxseed cold” and characteristics: processing method — Pressing.,composed_from_approved_semantic_facets,approved,Pete Steward,2026-08-06,data/livestock-staging/approved_feed_material_facets.csv;data/livestock-staging/approved_generated_feed_material_facets.csv,Definition states only governed source identity and approved semantic assertions; no biological or nutritional claim is inferred.
